,direccion,location,latitude,longitude
0,"Calle 13, Puente Aranda, Bogotá","Calle 13, Avenida Carrera 68, La Pradera, UPZ Puente Aranda, Localidad Puente Aranda, Bogotá, Bogotá, Distrito Capital, RAP (Especial) Central, 111611, Colombia",4.6386264,-74.11693832515948
1,"Suba, Suba, Bogotá","Templo Mormón de Bogotá, UPZ El Prado, Localidad Suba, Bogotá, Bogotá Distrito Capital - Municipio, 111111, Colombia",4.70816235,-74.05622046620164
2,"Santa ana, Usaquen, Bogotá","Santa Ana, UPZs Localidad Usaquén, Localidad Usaquén, Bogotá, Bogotá, Distrito Capital, 110111, Colombia",4.6875886,-74.0332445
3,"Calle 80, Engativa, Bogotá","Calle 80, UPZ Bolivia, Siberia, Bogotá, Cota, Sabana Occidente, Cundinamarca, 111011, Colombia",4.7284908,-74.1265966
4,"Av Chile, Barrios unidos, Bogotá","Avenida Chile, Calle 71A, Siete de Agosto, UPZ Los Alcázares, Localidad Barrios Unidos, Bogotá, Bogotá, Distrito Capital, 111221, Colombia",4.6661427,-74.0746373799979
5,"Carrera 7 75 51, Bogotá","Carrera 7, Molinos del Sur, UPZ Marruecos, Localidad Rafael Uribe Uribe, Bogotá, Bogotá Distrito Capital - Municipio, 111831, Colombia",4.5574286,-74.119339
